wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"982809197d35d44c7b0fce6bd117fb2fec09b728c64c146c1f803b01faacff62",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.98.0","github:ackrate/ackrate-protocol-contracts","ackrate.xyz","AlreadyExists,NotFound,MandateExpired,MandateRevoked,BudgetExceeded,MerchantOutOfScope,BadSequence,InvalidAmount,Paused,UpgradeRequiresPause,AssetNotAllowed,MandateTooLong,SequenceExhausted,AssetPolicyRequiresPause,InvalidState,NoPendingAdmin,AssetOutOfScope","pause,unpause,upgrade,get_admin,is_paused,get_mandate,accept_admin,__constructor,propose_admin,revoke_mandate,execute_payment,is_asset_allowed,register_mandate,validate_mandate,derive_mandate_id,get_pending_admin,set_asset_allowed,get_schema_version","Paused,AdminSet,Unpaused,Upgraded,MandateRevoked,PaymentExecuted,MandateRegistered,AssetPolicyChanged,AdminTransferProposed"
"98b8a8bb1f29ec8bd430d9885a6785335f38c2eba41fcd66c6030dd4ab009c1e",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused,NeedsUpgrade,BlacklistedName,ReservedName","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,get_xld_sac,set_records,set_xld_sac,get_approved,get_token_id,is_available,set_base_uri,set_reserved,total_minted,__constructor,admin_reclaim,expire_domain,set_subdomain,transfer_from,get_node_count,set_avatar_nft,upgrade_domain,approve_for_all,reverse_resolve,set_blacklisted,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,transfer_by_node,get_domain_status,set_aquarius_pool,set_reserved_batch,zap_public_deposit,admin_reclaim_batch,get_operator_wallet,is_approved_for_all,register_with_ustry,set_aquarius_router,set_operator_wallet,get_early_exit_quote,marketplace_transfer,get_domain_attributes,set_blacklisted_batch,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"98d06f5676debc0d43e1056c76acdcafb5afc4b44860b56b6704adda85e05765",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused,NeedsUpgrade,BlacklistedName,ReservedName","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,set_records,get_approved,get_token_id,is_available,set_base_uri,set_reserved,total_minted,expire_domain,set_subdomain,transfer_from,get_node_count,set_avatar_nft,upgrade_domain,approve_for_all,reverse_resolve,set_blacklisted,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,transfer_by_node,set_aquarius_pool,set_xld_sac_token,zap_public_deposit,get_operator_wallet,is_approved_for_all,register_with_ustry,set_aquarius_router,set_operator_wallet,marketplace_transfer,get_domain_attributes,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"98e405f8991eac0a7330514053028a4f6b310a55e4996874282bfec7422f1c0d",1,0.0007,"27.0.6#60926a20d1f9f0a669d5fe551636f42a1302f0c0","1.97.1","","","EmptyCredentialId,CredentialIdTooLong","deploy,account_wasm,__constructor",""
"99412caa6515ca93a6f17256480a6dbef5c3cb2e8b67cb9666a209b64d4a8142",1,0.0007,"23.5.3#d3e1ab2424388b10893b796b0c8e405c5edd03d2","1.95.0","","","NotInitialized,InvalidAmount,DuplicateReceipt,DuplicateRedemption,InvalidSacAdmin,InvalidIssuerAddress,DuplicateInterestCredit,InvalidAmountPrecision,DuplicateClawback,InvalidClawbackId","get_sac,upgrade,version,clawback,__constructor,mint_interest,set_sac_admin,mint_with_receipt,burn_with_redemption","Clawback,Initialized,SacAdminSet,MintInterest,MintWithReceipt,BurnWithRedemption,RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,OwnershipTransfer,OwnershipRenounced,OwnershipTransferCompleted"
"998bd960724fc7eda978da9dc6764f70810f3d731566f035f9eb172e3332a8ba",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,set_records,get_approved,get_token_id,is_available,nft_transfer,set_base_uri,total_minted,expire_domain,set_subdomain,transfer_from,get_node_count,approve_for_all,reverse_resolve,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,set_aquarius_pool,zap_public_deposit,get_operator_wallet,is_approved_for_all,register_with_ustry,set_aquarius_router,set_operator_wallet,marketplace_transfer,get_domain_attributes,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"9a4ada31cdbc10d08dda3bba573f0140187d5bbf041b059f5802c9864ab4a7bc",2,0.0014,"27.0.6#60926a20d1f9f0a669d5fe551636f42a1302f0c0","1.97.1","","","NotInitialized,ChallengeMismatch,UnknownSigner,SignerAlreadyExists,LastSignerRemoval,SignerLimitReached,ClientDataTooLong,ClientDataParseError,WrongCeremonyType,AuthDataTooShort,UserPresentFlagMissing,UserVerifiedFlagMissing,BackupStateInvalid","is_signer,add_signer,__check_auth,signer_count,__constructor,remove_signer",""
"9a4cf40826124324d9c45c805d1512ca5b08cf6a6f70a11cf70e719194d9a36e",1,0.0007,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,get_banned_amount,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"9a525da0c58ef0aefb641c1f38956af3b29710e3078ed91ea462f1a65ede623d",1,0.0007,"25.0.2#59a2e01a26f9330f8d516690911cb2ca87a6f1b3","1.93.0","","","NotInitialized,AlreadyInitialized,InvalidSession","end,start,upgrade,set_house,initialize",""
"9a5f6ed4bfb9b5e66a1db9ab4f216b88e058990f02c9549dbb9675e4daf059d5",1,0.0007,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.94.1","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","get,update,version,init_admin,apply_upgrade,contract_name,commit_upgrade,revert_upgrade,get_emergency_mode,get_future_address,set_emergency_mode,apply_transfer_ownership,commit_transfer_ownership,revert_transfer_ownership",""
"9a6ff5a0c0ea53198114097fdf6971f9c8a7caf41cecb8efda75c04c684bfb4a",9,0.0061,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.94.1","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","get_tick,get_slot0,get_position,get_tick_bounds,get_ticks_batch,deposit_position,get_chunk_bitmap,get_tick_spacing,get_position_fees,tick_from_amounts,withdraw_position,claim_position_fees,get_active_liquidity,get_all_position_fees,get_chunk_bitmap_batch,claim_all_position_fees,get_total_raw_liquidity,estimate_deposit_position,estimate_withdraw_position,get_user_position_snapshot,get_fee_growth_global_0_x128,get_fee_growth_global_1_x128,get_total_weighted_liquidity,version,apply_upgrade,contract_name,commit_upgrade,revert_upgrade,get_emergency_mode,set_emergency_mode,claim,get_user_reward,get_rewards_info,get_rewards_state,get_unused_reward,set_rewards_state,set_rewards_config,return_unused_reward,admin_set_rewards_state,initialize_boost_config,set_reward_boost_config,estimate_working_balance,get_total_claimed_reward,initialize_rewards_config,get_total_configured_reward,get_total_accumulated_reward,adjust_total_accumulated_reward,get_future_address,apply_transfer_ownership,commit_transfer_ownership,revert_transfer_ownership,gauge_add,get_gauges,gauge_remove,gauges_claim,kill_gauges_claim,unkill_gauges_claim,gauge_schedule_reward,gauges_get_reward_info,swap,deposit,get_info,share_id,withdraw,pool_type,get_tokens,initialize,get_reserves,estimate_swap,get_user_shares,estimate_deposit,get_fee_fraction,get_total_shares,swap_strict_receive,get_protocol_fee_fraction,get_total_excluded_shares,estimate_swap_strict_receive,kill_swap,kill_claim,unkill_swap,kill_deposit,unkill_claim,unkill_deposit,get_protocol_fees,get_is_killed_swap,claim_protocol_fees,get_is_killed_claim,get_privileged_addrs,set_privileged_addrs,get_is_killed_deposit,set_protocol_fee_fraction,get_pools_plane,set_pools_plane,init_pools_plane,backfill_plane_data,initialize_all","ClaimFees"
"9a8eb38e99807dcc0c0fb35977c40e62391a77576674cb12ecfed2d89f5a0af8",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","AlreadyInitialized,NotInitialized,InvalidMaturity,InvalidAmount,AmountMismatch,Matured,MathOverflow,LiveMarket,Insolvent","split,config,maturity,position,recombine,initialize,is_matured,claim_yield,escrowed_sy,observe_rate,maturity_rate,preview_split,preview_recombine,redeem_at_maturity,freeze_maturity_rate",""
"9ab1508f524f1156c31050d289426c9c04a58eec7fecbca4eb305abb545d343b",1,0.0007,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,deposit,withdraw,get_config,get_prices,get_balances,get_total_shares,get_user_shares,get_fee_config,get_summary,get_user_with_summary,estimate_trade,buy_long,sell_long,buy_short,sell_short,add_pair,set_fee_config,set_risk_parameters,set_usdc_floor,get_protocol_fees,claim_protocol_fees,kill_deposit,kill_withdraw,kill_trade,kill_withdraw_floor,unkill_deposit,unkill_withdraw,unkill_trade,unkill_withdraw_floor,get_is_killed_deposit,get_is_killed_withdraw,get_is_killed_trade,get_is_killed_withdraw_floor,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"9acf2b117fb61fbfa1df37fb09e21372a16a0763c117bd57ce1c6bf4b4163366",1,0.0007,"23.2.1#ab415a33cc1f6bdce20ac4a12f0ddbe41a648949","1.90.0","","","InvalidInput,AccessControlUnauthorized,OperationProcessed,DeadlinePassed,LowDepositAmount,InvalidOutput","__constructor,has_role,grant_role,revoke_role,renounce_role,deposit_approver,relayer,fee_settings,integrator_info,instance_ttl_settings,persistent_ttl_settings,set_deposit_approver,set_relayer,set_fee_settings,set_integrator_info,set_instance_ttl_settings,set_persistent_ttl_settings,deposit,withdraw,swap,extend_instance_ttl,extend_persistent_ttl,upgrade,calculate_fee_amounts","RoleGranted,RoleRevoked,FeeSettingsSet,IntegratorInfoSet,Deposit,Withdraw,Swap,FeeTaken"
"9af9fe0299d91208379a1067619147b59b360cdb9803fb41a7929f3c272c8805",2,0.0014,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","init_router,swap_exact_input_single,swap_exact_input,swap_exact_output_single,swap_exact_output,quote_exact_input,quote_exact_output,quote_exact_input_single,quote_exact_output_single","InitializedEvent,SwapEvent"
"9baf9dba809341a8d39e2d59bdbb2bccdb378a2368bff169a3f9fbe70142b1a8",0,0.0000,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.79.0","","","AlreadyInitialized,Unauthorized,SubscriptionNotFound,NotInitialized,InvalidAmount,InvalidHeartbeat,InvalidThreshold,WebhookTooLong,InvalidSubscriptionStatusError","config,set_fee,trigger,charge,update_contract,create_subscription,deposit,cancel,get_subscription,get_retention_fee,last_id,admin,version,fee,token",""
"9bcdb4f45c20bb21575ec4fb9aeda4bdf9368d3afd250013ce0bd0a683bc2dc8",0,0.0000,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.81.0","","","AlreadyInitialized,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet,InsufficientBalance,InsufficientShares,InsufficientSharesForPurchase,CurrencyNotSupported,CannotModifyShareStructure,InvalidSharesDistribution,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,AgreementIsAlreadyActive,StateNotAlreadySet,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet","initialize,version,upgrade,update_state,set_payment_token,set_currency,create_listing,add_listing_shares,update_listing,get_listing,get_all_listings,get_listing_count,update_listing_count,remove_listing,change_listing_status,get_listing_current_price,get_usdc_amount,get_usdc_price,rent,purchase,purchase_shares,confirm_receipt,cancel_sale_or_rental,reclaim_or_return",""
"9bf54f98e7994f0458bdbbe0fb431aa479d7ba3b2a5d41485d93235ba8ed1c80",1,0.0007,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","NotAllowed,AlreadySponsored,InvalidArguments,WalletTooNew,DailySponsorshipLimitReached,ContactNotFound","policy__",""
"9c3a507a9ac4c6b0a4ce3706d3957346e5dc37662c9d5cad6b91657c35906a83",3,0.0020,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.91.0","","","ContractRegistryNotSet,TokensRegistryNotSet,TimeLockStoreNotSet,TransferNotAllowed,UninstallNotAllowed,OperationNotAllowed","on_auth,upgrade,on_install,is_installed,on_uninstall,__constructor",""
"9c51669a75c47414b778f0f5bfab14d3c59ac5f85cb448e575e308dc89c5425c",1,0.0007,"21.5.0#d40bd031c14fbd3d75cf4473486ef7ef15af3364","1.80.0","","","CannotSwapReward,CannotQuoteDeposit,NotGreaterThan0,TooMuchLostWithDeposit","upgrade,init,keeper,claim_fee,deposit,balance,withdraw",""
"9c968da6c6e0291439c903ca35891d76b5ade22a490492303a1f4ca25959a192",1,0.0007,"23.4.1#e671b396f8bacf1370925f722df158b31c0baae5","1.94.0","","","AlreadyInitialized,TokenIdOverflow,MetadataNotFound,TokenNotFound,Unauthorized,InvalidMetadata","burn,name,symbol,approve,balance,has_role,owner_of,transfer,burn_from,get_admin,token_uri,grant_role,revoke_role,get_approved,get_metadata,total_supply,__constructor,renounce_role,transfer_from,get_role_admin,renounce_admin,set_role_admin,approve_for_all,get_role_member,update_metadata,mint_with_metadata,is_approved_for_all,transfer_admin_role,accept_admin_transfer,get_role_member_count,metadata_manager_role","BurnedEventData,MintedEventData,MetadataSetEventData,MetadataUpdatedEventData,RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,OwnershipTransfer,OwnershipRenounced,OwnershipTransferCompleted,SetRoot,SetClaimed,Paused,Unpaused,ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,Mint,Approve,Transfer,ApproveForAll,ModuleAdded,ModuleRemoved,DocumentRemoved,DocumentUpdated,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,Burn,Mint,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,TokenBound,TokenUnbound,Deposit,Withdraw,Burn,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Mint,Approve,Transfer"
"9cf5cbee345b9b64db1f15a2ee9b82223aab5788d9b637af618d9ed625c16135",1,0.0007,"23.5.3#d3e1ab2424388b10893b796b0c8e405c5edd03d2","1.90.0","","","AlreadyInitialized,AdminCannotBeZero,EventsContractNotConfigured,Unauthorized,NotAdmin,PendingAdminMismatch,PendingAdminExpired,NotInitialized,EventsContractAlreadyConfigured,PendingEventsContractMismatch,PendingEventsContractExpired,PendingEventsContractTimelock,ProfileNotFound,InsufficientCredits,InvalidAmount,ReasonRequired,OpAlreadySeen,Paused,UpgradeNotProposed,UpgradeTimelockNotElapsed,UpgradeProposalExpired,MigrationAlreadyApplied","__constructor,set_admin,accept_admin,set_events_contract,propose_events_contract,accept_events_contract,cancel_pending_events_contract,set_default_bootstrap_credits,pause,unpause,propose_upgrade,apply_upgrade,cancel_pending_upgrade,migrate,bootstrap,bootstrap_self,spend_credits,earn_credits,refund_credits,bump_reputation,slash_reputation,register_earnings,admin_grant_credits,admin_slash_reputation,get_profile,get_earnings,get_admin,get_events_contract,get_pending_events_contract,get_default_bootstrap_credits,is_paused,version,get_pending_upgrade,get_migrated_to_version","ProfileBootstrapped,CreditsSpent,CreditsEarned,CreditsRefunded,ReputationBumped,ReputationSlashed,EarningsRegistered,AdminCreditsGranted,AdminReputationSlashed,AdminUpdated,PendingAdminSet,EventsContractUpdated,PendingEventsContractSet,EventsRotationCancelled,BootstrapAmountSet,Paused,Unpaused,Upgraded,PendingUpgradeProposed,PendingUpgradeCancelled,UpgradeApplied,Migrated"
"9d0e5a2904cf6f350b733c7634f374eafe65a982299eb197009c353571707a9b",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.89.0","","","AlreadyInitialized,NotInitialized,Unauthorized,InvalidAmount,InvalidGoal,CampaignExists,CampaignNotFound,CampaignClosed,InsufficientBalance","initialize,open_campaign,donate,disburse,close_campaign,get_campaign,raised,balance,donor_amount,spend_count,get_spends,total_raised,get_token,get_admin,set_admin,upgrade",""
