wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"95a8e0018530226701ef8d31c7d4c2fe20ed9d7c303a14a70c3d96848ca4fa54",14,0.0798,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.89.0","","","Unauthorized,InvalidTickRange,InvalidLiquidity,InvalidAmount,InvalidSqrtPrice,InvalidFee,InvalidTickSpacing,TickOutOfBounds,PriceOutOfBounds,LiquidityOverflow,LiquidityUnderflow,DivisionByZero,MulDivOverflow,U128Overflow,I128Overflow,U64Overflow,U32Overflow,PoolNotInitialized,PoolAlreadyInitialized,PositionNotFound,InsufficientLiquidity,TickNotInitialized,TickNotSpacedCorrectly,OracleNotInitialized,InvalidObservation,ObservationTooOld,NotInitialized,AlreadyInitialized,TickLowerNotLessThanUpper,TickLowerTooLow,TickUpperTooHigh,InvalidPriceLimit,AmountShouldBeGreaterThanZero,NegativeAmount,InsufficientToken0,InsufficientToken1,InvalidFeeProtocol,ZeroPriceNotAllowed,ZeroLiquidityNotAllowed,OverflowInSqrtPriceCalculation,UnderflowInSqrtPriceCalculation,InsufficientRepayment0,InsufficientRepayment1,MustUseFlashExecutor,FlashNotLocked,IdenticalTokens,PoolAlreadyExists,FeeAmountAlreadyEnabled,InvalidFeeAmount","__constructor,check_ticks,block_timestamp,initialize,swap,swap_prefunded,set_router_authorized,burn,collect,collect_protocol,flash_begin,flash_end,slot0,is_initialized,factory,token0,token1,fee,tick_spacing,flash_executor,get_protocol_fee_0,get_protocol_fee_1,get_tick_bitmap,liquidity,fee_growth_global_0_x128,fee_growth_global_1_x128,protocol_fees,ticks,get_position_fee_data,get_full_pool_state,get_pool_state_with_balances,snapshot_cumulatives_inside,observe_single,observe,poke_oracle,get_oracle_hints,get_oracle_status,mint,get_tick_bitmap_public,get_tick_bitmap_range_public,get_ticks_batch,quote_exact_input,quote_exact_output,positions","InitializeEvent,SwapEvent,MintEvent,BurnEvent,CollectEvent,CollectProtocolEvent,FlashBeginEvent,FlashEndEvent"
"9726d6f1efb0ada9987b1f28f8080804248ab0847b59d5d04b91d2176af6b276",0,0.0000,"21.0.1-preview.3#ff05c3d4cbed97db50142372e9d7a4fa4a8d1d5d","1.77.2","","","NotFound,NotEmpty,NotAuthorized,NotPermitted,MissingWidth,MissingId,MissingAddress,MissingBuy,NotInitialized","initialize,update,upgrade,colors_mine,colors_transfer,color_balance,glyph_mint,glyph_transfer,glyph_scrape,glyph_get,offer_post,offer_delete,offers_get",""
"9a4cf40826124324d9c45c805d1512ca5b08cf6a6f70a11cf70e719194d9a36e",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,get_banned_amount,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"9a525da0c58ef0aefb641c1f38956af3b29710e3078ed91ea462f1a65ede623d",1,0.0057,"25.0.2#59a2e01a26f9330f8d516690911cb2ca87a6f1b3","1.93.0","","","NotInitialized,AlreadyInitialized,InvalidSession","end,start,upgrade,set_house,initialize",""
"9ab1508f524f1156c31050d289426c9c04a58eec7fecbca4eb305abb545d343b",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,deposit,withdraw,get_config,get_prices,get_balances,get_total_shares,get_user_shares,get_fee_config,get_summary,get_user_with_summary,estimate_trade,buy_long,sell_long,buy_short,sell_short,add_pair,set_fee_config,set_risk_parameters,set_usdc_floor,get_protocol_fees,claim_protocol_fees,kill_deposit,kill_withdraw,kill_trade,kill_withdraw_floor,unkill_deposit,unkill_withdraw,unkill_trade,unkill_withdraw_floor,get_is_killed_deposit,get_is_killed_withdraw,get_is_killed_trade,get_is_killed_withdraw_floor,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"9acf2b117fb61fbfa1df37fb09e21372a16a0763c117bd57ce1c6bf4b4163366",1,0.0057,"23.2.1#ab415a33cc1f6bdce20ac4a12f0ddbe41a648949","1.90.0","","","InvalidInput,AccessControlUnauthorized,OperationProcessed,DeadlinePassed,LowDepositAmount,InvalidOutput","__constructor,has_role,grant_role,revoke_role,renounce_role,deposit_approver,relayer,fee_settings,integrator_info,instance_ttl_settings,persistent_ttl_settings,set_deposit_approver,set_relayer,set_fee_settings,set_integrator_info,set_instance_ttl_settings,set_persistent_ttl_settings,deposit,withdraw,swap,extend_instance_ttl,extend_persistent_ttl,upgrade,calculate_fee_amounts","RoleGranted,RoleRevoked,FeeSettingsSet,IntegratorInfoSet,Deposit,Withdraw,Swap,FeeTaken"
"9af9fe0299d91208379a1067619147b59b360cdb9803fb41a7929f3c272c8805",2,0.0114,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","init_router,swap_exact_input_single,swap_exact_input,swap_exact_output_single,swap_exact_output,quote_exact_input,quote_exact_output,quote_exact_input_single,quote_exact_output_single","InitializedEvent,SwapEvent"
"9baf9dba809341a8d39e2d59bdbb2bccdb378a2368bff169a3f9fbe70142b1a8",0,0.0000,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.79.0","","","AlreadyInitialized,Unauthorized,SubscriptionNotFound,NotInitialized,InvalidAmount,InvalidHeartbeat,InvalidThreshold,WebhookTooLong,InvalidSubscriptionStatusError","config,set_fee,trigger,charge,update_contract,create_subscription,deposit,cancel,get_subscription,get_retention_fee,last_id,admin,version,fee,token",""
"9bcdb4f45c20bb21575ec4fb9aeda4bdf9368d3afd250013ce0bd0a683bc2dc8",0,0.0000,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.81.0","","","AlreadyInitialized,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet,InsufficientBalance,InsufficientShares,InsufficientSharesForPurchase,CurrencyNotSupported,CannotModifyShareStructure,InvalidSharesDistribution,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,AgreementIsAlreadyActive,StateNotAlreadySet,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet","initialize,version,upgrade,update_state,set_payment_token,set_currency,create_listing,add_listing_shares,update_listing,get_listing,get_all_listings,get_listing_count,update_listing_count,remove_listing,change_listing_status,get_listing_current_price,get_usdc_amount,get_usdc_price,rent,purchase,purchase_shares,confirm_receipt,cancel_sale_or_rental,reclaim_or_return",""
"9bf54f98e7994f0458bdbbe0fb431aa479d7ba3b2a5d41485d93235ba8ed1c80",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","NotAllowed,AlreadySponsored,InvalidArguments,WalletTooNew,DailySponsorshipLimitReached,ContactNotFound","policy__",""
"9c3a507a9ac4c6b0a4ce3706d3957346e5dc37662c9d5cad6b91657c35906a83",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.91.0","","","ContractRegistryNotSet,TokensRegistryNotSet,TimeLockStoreNotSet,TransferNotAllowed,UninstallNotAllowed,OperationNotAllowed","on_auth,upgrade,on_install,is_installed,on_uninstall,__constructor",""
"9c51669a75c47414b778f0f5bfab14d3c59ac5f85cb448e575e308dc89c5425c",1,0.0057,"21.5.0#d40bd031c14fbd3d75cf4473486ef7ef15af3364","1.80.0","","","CannotSwapReward,CannotQuoteDeposit,NotGreaterThan0,TooMuchLostWithDeposit","upgrade,init,keeper,claim_fee,deposit,balance,withdraw",""
"9d93be2e0c2ea02291828d84e6a8b8ea224551d5a37c22ad59da22b3c5490307",1,0.0057,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.78.0","","","DiscountExpired,ProductNotExist,AmountMustNonZero,TargetReached,AmountExceedTargetLimit,ProductAlreadyExist,IdProductMustNonZero,LowAmountForSplitter,ExpiryShouldBeFuture,AlreadyInitialized,AmountMustBeGreaterThanZero","initialize,create_product,get_products,get_product,get_discount,get_reserve_acc,get_dev_acc,get_launchpad_acc,get_admin",""
"9db7e8c8c53b6ce34afba8f8d986ff00512703c0bc4eae6e699ef3386ecdeda4",0,0.0000,"23.0.3#6aa930b08eabfd578b7824a0d5de473cbd958282","1.89.0","github:EquitXCompany/equitx-project","","XAssetDeployFailed,AssetAlreadyDeployed,AssetAdminSetFailed,NoSuchAsset,AssetUpgradeFailed","__constructor,update_xasset_wasm_hash,deploy_asset_contract,get_asset_contract,set_asset_contract,set_existing_asset_contract,upgrade_existing_asset_contract,upgrade",""
"9f95e0a20f9d3651a325f2f2f1fdb5af6325d974b47e7c0fe914c1a3a1536b30",1,0.0057,"20.3.2#1d7f9bd8030f69070634bfb07394339824ceb399","1.76.0-nightly","","","NotInitialized,Initialized,NotAuthorized,NotTradable,MaxAskDurationLimitExceeded,AskNotExists,AskExpired,ReservedAsk,BidAlreadyExists,MaxBidDurationLimitExceeded,BidNotExists,BidExpired","initialize,update_marketplace_info,upgrade,create_ask,remove_ask,execute_ask,create_bid,remove_bid,execute_bid,get_marketplace_info,get_ask,get_bid,version",""
"a006fa964fd108face839e47a41497a43038b153c0512e40edebe782530b14d9",1,0.0057,"21.1.1#648cbcb799858b9ba9f240c82c0babcf621050bc","1.79.0","","","NotInitialized,AlreadyInitialized","init,deploy",""
"a03bfb74013d97bc79e6db60395a6a125325adbb5180a73c70c7af849a9413a7",1,0.0057,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.86.0","","","ClaimAfterInPast,LockupTooLong,TooEarlyToUnlock,EscrowNotFound,EscrowAlreadyExists","__constructor,lock,unlock,extend_ttl",""
"a0fdcf79215427674c81f4f69df44b40cad73d397a09ddaa6ca0779ba86f2c00",1,0.0057,"21.5.1#47f91dcb6310067dd74bc64ad41173b2de31e11f","1.80.1","","","NotFound,NotEmpty,NotAuthorized,NotPermitted,MissingWidth,MissingId,MissingAddress,MissingBuy,NotInitialized","initialize,update,upgrade,colors_mine,colors_transfer,color_balance,glyph_mint,glyph_transfer,glyph_scrape,glyph_get,offer_post,offer_delete,offers_get",""
"a1265b05b8832a1d40c8b0ef0a31b6e75aaa5b6289f7b281b599c5d6cca77734",1,0.0057,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.0","","","NotAdmin,AlreadyInitialized,InsufficientBalance,InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,UserNotFound,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,ProofVerificationFailed,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,FeeVaultError,SwapError,TokenTransferError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,claim_yield,cycle_epoch,remove_game,__constructor,update_config,select_faction,get_reward_pool,get_epoch_player,is_faction_locked,get_winning_faction,has_claimed_rewards,get_claimable_amount,get_faction_standings","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,FactionLocked,RewardsClaimed,FactionSelected"
"a1629dcdf9192727296124ca4ef0f5cc5829086073b4cf5b4f42e27331b22ce0",110,0.6273,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,upgrade_token_legacy,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"a1b8523b41b1f559945724415096be6291dfff0fc801049c167381d755b0936c",2,0.0114,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.78.0","","","NotOwner,NotNFT,NotAuthorized,OutOfBounds","balance_of,owner_of,transfer_from,approve,set_approval_for_all,get_approved,is_approval_for_all,name,symbol,token_uri,total_supply,token_by_index,token_of_owner_by_index,initialize,admin,set_admin,mint",""
"a27dce4886c51a5d6ff02ad2ec3ff4c61dd14f7abf6b63abbbce8a22c5c31dec",1,0.0057,"25.0.2#59a2e01a26f9330f8d516690911cb2ca87a6f1b3","1.93.0","","","NotInitialized,AlreadyInitialized,InvalidSession,BadAuth","end,start,upgrade,set_house,initialize",""
"a2b1fe28fe6bcdad4bd7c2f5a0955f4b943ee0045f638b4bccf4e6eb638dc2a8",15,0.0855,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.88.0","","","InvalidState,InvalidSecret,TimelockNotExpired,CannotCancel,InvalidAmount,InvalidAddress,AlreadyInitialized,NotInitialized,InsufficientBalance,UnauthorizedCaller","deploy,get_immutables_hash,withdraw,cancel,public_withdraw,get_state,get_immutables",""
"a2b79883db0af8c9f4ea8d941236bdfdf870039b4f7f6d35d791b752da54b4fe",1,0.0057,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.76.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,InvalidChainId,InvalidOtherChainId,GasUsageNotSet,BrokenAddress,NotFound,TokenInsufficientBalance,CastFailed,ZeroAmount,PoolOverflow,ZeroChanges,ReservesExhausted,InsufficientReceivedAmount,BalanceRatioExceeded,Forbidden,UnauthorizedStopAuthority,SwapProhibited,AmountTooLowForFee,BridgeToTheZeroAddress,EmptyRecipient,SourceNotRegistered,WrongDestinationChain,UnknownAnotherChain,TokensAlreadySent,MessageProcessed,NotEnoughFee,NoMessage,NoReceivePool,NoPool,UnknownAnotherToken,WrongByteLength,HasMessage,InvalidPrimarySignature,InvalidSecondarySignature,NoGasDataForChain","initialize,set_price,set_admin,get_gas_price,get_price,get_gas_cost_in_native_token,get_transaction_gas_cost_in_usd,crossrate,get_admin,upgrade",""
"a321628fd5f5f85baa9de2fbab587014faf06a402ada6b08104c398aea2290a0",0,0.0000,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.82.0","github:reflector-network/reflector-aqua-pool-proxy-contract","","AlreadyInitialized,Unauthorized,AssetNotSupported,InvalidPool","lastprice,decimals,config,set_oracle,add_pools,remove_pools,update_contract",""
"a3632198eb7092dfe9cd98aa4db7d4f701be35698f73e8406f409e173c629efa",0,0.0000,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.81.0","","","AlreadyInitialized,NotInitialized,InvalidAmount,InvalidAddress,SwapFailed","initialize,get_expected_amount,swap,get_config,version,upgrade",""
"a426957886e555bf012b76e52234a03f2db78c1ca9ad85b72478effbe1018101",0,0.0000,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.81.0","","","NotInitialized,AlreadyInitialized,ProtocolDisabled,Unfeasible,Unauthorized,InvalidPath","init,enable_protocol,update_contract,strict_send",""
"a4dc568f446001660f9518ea9cf8f5668e6ca193588ff664f27510f28e5d5cf3",1,0.0057,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.81.0","","","ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,AgreementIsAlreadyActive,StateNotAlreadySet,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet","initialize,version,upgrade,update_state,create_agreement,get_agreement,get_user_agreements,get_listing_agreements,get_agreement_status,owner_fulfilled,complete_agreement,terminate_agreement",""
"a50f65be69237efc6895e9af19e5102a6f0aa8cbd5886919aaab962a7ee09fa8",1,0.0057,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.81.0","","","ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,AgreementIsAlreadyActive,StateNotAlreadySet,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet","initialize,version,upgrade,update_state,update_price,get_price,add_updater,remove_updater,update_config",""
"a54144b348366739782ab81fad1c30b3dffb2c1e483040b6b559a05910c9e805",0,0.0000,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.80.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,set_privileged_addrs,get_privileged_addrs,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,initialize_all,pool_type,initialize,get_fee_fraction,share_id,get_total_shares,get_reserves,get_tokens,get_decimals,deposit,swap,estimate_swap,withdraw,get_info,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,upgrade_token_legacy,initialize_rewards_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"a575cd19dec20fa2558782be92c039cbce30366edacb0084bab80e6be0df468e",0,0.0000,"22.0.4#1d4afb3b981a4f4b2bbc19f0ce38af85c4ab316a","1.83.0","","","AmountMustNonZero,AlreadyInitialized,WrongCurrency","create_project,donate,update_project,get_donations,get_project,get_donation,get_total_donation,get_admin",""
"a5ee8fba5dc3d3ba59919556f520d9c6281a154fd29193588cff0a9215546ebc",1,0.0057,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.78.0","","","NotFound,AlreadyExists","is_exist,store_cert,update_cert,get_cert",""
"a68c95e82141062026a2665d9b08e0b90157f8f0d7fef3d19c8faa38624dba58",0,0.0000,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.0","","","NotAdmin,AlreadyInitialized,InsufficientBalance,InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,ProofVerificationFailed,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,FeeVaultError,SwapError,TokenTransferError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,RewardsClaimed,FactionSelected"
