contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
4dc63eb6f50fde1f730e8e7547f727ececa2ee2a6a2dd2c43691eb4ed2522781,867,true,867,0,0.0
4e078251341d0ace55ce437f898015e6470d50806fd3f1119793583f8e5ae328,63496,true,63496,0,0.0
4e2d2407db69c2c164efba6d4ca28870f3920b31df802b39b79299879b7b87ce,29400,true,29400,0,0.0
4edc5256afb03e74dc5c4827737262500de51646164363f97c1816052d1ffc96,7057,true,7057,0,0.0
4f5397f535f1ea4122e6235fa3b4ae5318cc5d6d670e1e584c53c4612ccf353b,1766,true,1766,0,0.0
503c77f2b0d7810273544c4a56ef5c6d38730d48481c1860de3c41a3e6404a92,28944,true,28944,0,0.0
50907cd027a8b23a2c506244b8f31bfeebc5cfdbf1c14a0dd65596de2ec0d61f,13577,true,13577,0,0.0
50a4e415a7f2e851604db17e33bae36f6b8165471754c6aeb3778ea9ebe44dd4,57274,true,57274,0,0.0
51025cdf33ca42ed4584aa2c4c7d3185b0ef1cef014bc809f6d4f24b3252d72f,9411,true,9411,0,0.0
517b834574a4befe3390bbcbed1782984d335b2147ce969ae8b7049c8eb1ec44,62105,true,62105,0,0.0
524c879277125d6ee6752b54a60ad59d1b348ae257f6aa5d6a1f37f795d77c89,11601,true,11601,0,0.0
525967eab1f50eb92392895b32b443d80fb14edd14b168a05d5ca6d991d032f2,16376,true,16376,0,0.0
52d91175b20df1dd52081cf5cc17da8c01fb45e5f5d10f254e1bec43edf68853,27114,true,27114,0,0.0
545f5b8ad2c0c7c7e378d75b7d2d4060c3250259cb02700d53c4fe084d3b3da0,22836,true,22836,0,0.0
54d35ddc63885c8af21129537feb7d23616aceab3ee5057867efbdb99744b768,2749,true,2749,0,0.0
557c34220a7ecc4a7abf9e1762adefb69adda14e31a34f27b6c0d4edb10ef64c,14153,true,14153,0,0.0
561464b059468e483995879e1e84eb3b502d4915c168e348b7f9faf8e45ec530,6900,true,6900,0,0.0
563208213b3fc7a3fae7b0cdfa4072fafe80d1a6bcf4317a4cc012e6736a152a,3918,true,3918,0,0.0
5666c90818e5ad5f59c700f70212ff9fef512a6e5ba06330f97172bcf62915df,52178,true,52178,0,0.0
56a18edc93a66415762af20ae4553a480764f33ec0ae6a9dafabdd89d4799969,19972,true,19972,0,0.0
56d4e5fe322f95decc4c6caf7e64540eed7adf04111e95650ec0d4ff66a141f3,25660,true,25660,0,0.0
5791c06517d396ecc20fc7219db35e1817a886bcb5d67c3b7fc9b0a299ae098f,5184,true,5184,0,0.0
57cfc2d4f5990f593f9543206798aa004947dda908f07e5a4cf4f447fcc9ab14,7832,true,7832,0,0.0
57e51099494c8c87313ddb86da34c855d642313877cf4222415e7f7844721878,7467,true,7467,0,0.0
57ed66224f37e97589032ccda3f5e7764ea0cfbe315b26ddc5a074438f4a2043,701,true,701,0,0.0
583db66d58f32cd59925ca731ccef2f78143d3a744ae8d4c6f63ee8b16e91950,49121,true,49121,0,0.0
586bb0bffd6534891bf91d63745e8890eda4adfc573329492a991b88241085f0,5800,true,5800,0,0.0
58ca04ba61cdd5b393228ff135de8976c8f2c0841e7dd8e3ec21b8383d652c3e,26987,true,26987,0,0.0
58f7fa8ec9a5c6c27284cf36481388aad0c2ed2f592715ad58c39766dcf7a0ff,9357,true,9357,0,0.0
590f878596a060e90fc0135b500fd62c0bffb2a18f6367ab6fdcb7e5cbd48dab,9292,true,9292,0,0.0
5919709af7d577d04d9500a01c4e407cbb9d194fd535079f874f2ead11355f3b,20001,true,20001,0,0.0
5991ae59e65b0d1e3a222939cabf197d80c41ee09a5e62fe4f7ed1526623a864,36046,true,36046,0,0.0
59f2770418c366ea3099b5b9ad5d6366f2ccf5213ce866508a280b38e4d9cefd,19387,true,19387,0,0.0
5a51712e8b5d5a8f2c6deccdaa59665b3b770a45b4d7a79bbac5128509a02fb4,6178,true,6178,0,0.0
5af47dcbc8ffecad7efe9fec0b29f0421b659a6b7cf9ad2126e5be8b94762df9,28814,true,28814,0,0.0
5b1a26f00242495c732015de34a263e5f6cd3f04a58c69f6805ba1c1f8bb7087,13761,true,13761,0,0.0
5b2d3cc7a23068ad4de77a1656ed95706b4822be3ab0b4deefff64a0f0a89504,13437,true,13437,0,0.0
5ceb765c68e75956ae8f747ec600a4519bf0852f276b8db1f4ea95ee4be3d172,110549,true,110549,0,0.0
5d9afb4e7c44a1cd0f5d232012c9109b917ab005ff34a5299cc7c76e8c08a851,33943,true,33943,0,0.0
5dc0ff432c6c1992d1e3a78cdfa3f8f791bda2b98c5e0e768d7130efa3adb70c,22077,true,22077,0,0.0
5ddca515fac7dcab2e5501cbda11ed77ef80c9656c63147395038db5aa2ef1d9,14153,true,14153,0,0.0
5df0a59c957c2fca54b672c7be2613886d88d560e3ad475e0634bac45edb9129,2757,true,2757,0,0.0
5e39f2786c2fc54422cf981d7123c098b94f1a1d744e5d9455a3feec6330bb97,13958,true,13958,0,0.0
5fde181d1ecf87859cb5936484829ff8e673d8f553d8909e9f49b3d4009eb38d,16952,true,16952,0,0.0
60a06a8d42a07388f9acaa2fbdd1f5897181f6fc826eb07c52f2a4ebf4a54279,15212,true,15212,0,0.0
60eb6b4b9159841d074b81d8555c20a94db4c0473ef405eee116f2f072f88416,4064,true,4064,0,0.0
610092b165e288c5a615201bee4ac75dae663066a2c2900857a88d61f35404f8,3928,true,3928,0,0.0
622bf8cacd4419b6c3fca054359e3294beb2b3aea40f0dd57149b903289cd4b8,8010,true,8010,0,0.0
630bc19134e656667f059971536ad90e43b2499804aeab8aec5c7c5690614e83,3019,true,3019,0,0.0
630d8880b70b7811ee756fe6a3212022e970b0d18fdef370c516ffe98d30b4aa,12292,true,12292,0,0.0
63d0345d3f5ed8666bdd5d73b8d9541d1e92e4db9837bd589095063e3730b571,48961,true,48961,0,0.0
65b5f4a19eed8f6a6a3c802b4e06bcefbe8182d9687acc820faca8734637e4d9,19134,true,19134,0,0.0
65f90efcee29dbcb1b2824aaa86d3a530f440bc7df4878ba70271655e8386abf,16081,true,16081,0,0.0
66d27fbdd4477eecd2a8d60752b19e3c78056e4216afcf4ba9446243941b75a8,39312,true,39312,0,0.0
66e25b075aac163445934c3d197965d4ad3ad332ae934108173a0ee83baf25a2,8997,true,8997,0,0.0
66ef2e49157eebe509bf949afd3014bd3bf135cdb29ea8f0f483b7c41f67d836,9275,true,9275,0,0.0
67198f14bac70b8ceaefa761b7b811a16e4615e98cfdd40d5776519b7ba8da0e,7920,true,7920,0,0.0
67d066d9daf1fa6e33191548a61068d1e20f5427482ae923d4a7c8b0d51efaf2,4031,true,4031,0,0.0
68dd40168c65900894788af9afaf56975e3e562cfaa136f2a91895113d265c73,9076,true,9076,0,0.0
68f7af0a5e81f11f5318d7c71b17be154e409d8b158cd7036d2b67b6e9e25e4a,9492,true,9492,0,0.0
698367b09ddb1ddb858d03ad820be4e52c481d0b58c2c1332738658f5f61b6ed,13843,true,13843,0,0.0
69909a7c5ad44ebad7206c2c081b8ddc13dd637f2f15039b9cfa2f1411a2f869,61532,true,61532,0,0.0
6a936eab006fb9c2ba597456488a46f6da0c1af542e2427c7ac7b81efc8d0d21,8401,true,8401,0,0.0
6ac2f94e19146bedb76c356ccd5af6450f1073891e5915457076836b8f887cca,10546,true,10546,0,0.0
6ba93bf4a5b385b6d0846e2679a53b6627c678492165b006afcae06cd57b8820,15313,true,15313,0,0.0
6c486f586a9079dca056c495335e341c3ac5c017b3e3a78110025a5a39bfbf85,23433,true,23433,0,0.0
6c591b8fe50ac60c2959f0ede4c3e430c74aa297abc69234d6383076712d4f7d,6043,true,6043,0,0.0
6c6224428fdbfd6194d861f5948298183630985eb9dac67646b7bf63b8f793fb,10522,true,10522,0,0.0
6c83329a13014736589fbfd2af4ba99c080eab87ffc2cdf5d2df20b1c31e7448,1207,true,1207,0,0.0
6c83fa459352917c32ba2877a4f2e9c887ff866ec10b4a68c968d0aefd5dc8b3,15356,true,15356,0,0.0
6c960f14531a26ce8bd1a8aa37721e1f030092dc7f88920d6534a6943df04366,808,true,808,0,0.0
6db83acdd2f4eba41710d01c68a89e0880b495833579dbd95535c0bd4c0a956d,3446,true,3446,0,0.0
6e00a774d7ad80e70d4243049c23be3a8f7159dcb2a1da540140c0fee9fa6fa1,20714,true,20714,0,0.0
6e43deaca1f03216f82567e65a258af7d647c1336aa2ea3ea1243c3539f298e3,17400,true,17400,0,0.0
6e91a60695667097fee08491f9a4ddce5c7464fa851acdf5026391eae8f4a3e6,7395,true,7395,0,0.0
6f6514d775b00c37af674b80e9c8f54505c631f10366a95c5a2c33c43517080c,51958,true,51958,0,0.0
6f90cb9a0ee81cff03ef4aec7dbbea75eb065e79e6718d9ec27830459531e396,16592,true,16592,0,0.0
6fe2a2db82f1057b73f4de744cc360465abe59567ce67a80a58aa0ccaf215197,13900,true,13900,0,0.0
70fe44694c9fe6b0abc69a6da4858fc2aaba04fa10492a466a1d426d04ca8560,1713,true,1713,0,0.0
71090c472f89de5be75036a1671bbe64c28068a10319517576865017465038ad,23382,true,23382,0,0.0
713a288d91e84897d48a42bfc56aa67874c2b91a18470136bb7064808e660d88,10618,true,10618,0,0.0
721439428f8377a5454b02b4b3899483413f13e45099f1d5b12e93dcc0184e3c,21370,true,21370,0,0.0
72339ef3ba24b940e9afbab7dc472590385eba622c2f91f8d44efdbfda72fe65,3456,true,3456,0,0.0
723a725b9b27848fad9e71b2e3872e222c196f4b7fbfd3d921f8a49fefc44d65,10269,true,10269,0,0.0
72549d761f5216c18bc420251fbbf544031e2443b6f12693d910a02fcfb3b3f1,1065,true,1065,0,0.0
728deb80a6064c035edb7c30b3acc990915208d39c0603570077a39fb9985fff,14766,true,14766,0,0.0
72bc9922dfcd0cc4fb825bf7f6e28358a33b8cc743586717b8687923f816670d,9981,true,9981,0,0.0
72c72269797606c93903cbe13e5edcb0bff4d028b5b960342b5bd022710a5bf6,1036,true,1036,0,0.0
72c7c2c8d832324060d14e02ec50a942a40e669a39429c351b04b8eab52a38b9,11680,true,11680,0,0.0
7360813fbb625d0a1566053dc9deb8c3bbdfc1272b5e46ac1f129aef0215e0cf,5751,true,5751,0,0.0
73a8013c0bfbd5e759fce70b36fa2e43684607a6a76a9d86688e74237209d059,119854,true,119854,0,0.0
73cb2ed6ab42eaf7d57304adee75962623084269d9daa6c15cf322b5489d6788,56277,true,56277,0,0.0
742828e3ea0b6cbaafa0d53baee04c4032e817cd1acfded8c183730981145f08,7698,true,7698,0,0.0
745191901ff09f1e8a442b5d471583b6a3aa39052b473cd3e088730e879532ed,1695,true,1695,0,0.0
74942616f52ca4e9978c50da4dcdd1c42ce1d7711ca08cd668679cf39b96f0e2,18400,true,18400,0,0.0
76091ba9a4f21b80612ca1befdd8c9c0886bbb660e713b8df7ea042ca3df8ced,7646,true,7646,0,0.0
76ec899301b04f2557b80abd925e20926aed906db683ab5852c036d2d039513a,1844,true,1844,0,0.0
7700bd263a84137f1ee307914f36a11101d9062c135429b8b440d2863e5b9a26,11711,true,11711,0,0.0
7759620455ec23b490994618b75f0cd445d1ce79067b0da790954eb31e2c9340,40061,true,40061,0,0.0
77c51f08df36dd321afe5089a19e90f0b6f4013292d9e5ab7427d8cc66d36b75,14427,true,14427,0,0.0
77ca54faccba9adeb4b3337e3170df463ac01e0948806014bb2e59aa2791d64b,10364,true,10364,0,0.0
7907c6338e67c2f9ceae6f2367cfa1d4d8e0096adb06d35c3da885763d341a77,6341,true,6341,0,0.0
791feb3519e92dd8d234a0b95ebeccd232025da85040c0feb13f686237933a35,57988,true,57988,0,0.0
792d8c5c3662016314512d917cf51a6d4b4de7a1130db8df6ec2d371c441575b,26438,true,26438,0,0.0
7944a96d512f6e51532687811cc0c932505b0c051be9d351f5332739d70f753c,19418,true,19418,0,0.0
794714cd62578e33a337a394f9f41ef9b65816df52611934e0bbac7ca37436e2,17562,true,17562,0,0.0
79dec100fe1d95e39ee099e15c5f3ed174d8d054e438de12b9d62466979a3f77,14999,true,14999,0,0.0
7a4e2b964aca487b8dcf0cb6c4e4f15468cfd1d121620e57a5773db21de4627b,899,true,899,0,0.0
7abce6486a24abde33fefb962c957e328c3975b59afd5aaaf20c383306d7d1b0,27110,true,27110,0,0.0
7b1193d7d4a05bf01c4949b73be003094c0d91fec77a4e0b50224c07f8848b80,1607,true,1607,0,0.0
7bc43d8486dfdcbee15979a288bd850cce12fb8b2aa1a5b088afbf7457bad3a6,15755,true,15755,0,0.0
7c20b0099c937806de32d30f4013e8e0fe3c229652ca0506536770e8ec899b02,8499,true,8499,0,0.0
7c9f30e225969cf451c4bc450ecf68ed17a5bd9bd32f5763869fe7682861c8d5,7651,true,7651,0,0.0
7d19940b2c8e697048bd2df0ad1dc3782b94897d79ef0beb7f97aaf96ef04c86,8183,true,8183,0,0.0
7d5e1ef91b4c0f2899f0f10cca01469002acc77744e1206a10a415cc268f1664,54268,true,54268,0,0.0
7d705f58e42623fd89136374d9a7aab6aa79bec8ca54d51eaf3090238cb2ebbe,2785,true,2785,0,0.0
7dc7a6f9b3a872f027fc1b39d2b1347d15c84a932349fcfcae4cab68d49931a6,42675,true,42675,0,0.0
7e5e4a6bf2517b01ab6606462b15efebc4051d14cd43dbdc36b9d1b0c85042a3,35220,true,35220,0,0.0
7f820e60e922b3123bbf34a2736668a4d2990da87b4c07f6228676a50506c680,5341,true,5341,0,0.0
7f9a7411fd4125177d5384be4d89d8893eb0b27887e91981d64679bb2ed5cd2b,1617,true,1617,0,0.0
7fc336bee7129a452374451348d5a666cd1f5c6296620deb5782383996b409d4,16745,true,16745,0,0.0
7fd53bcbca859eb5ed9a08848d445db337bf49e090bcacaa219f8693b3cfa02d,9831,true,9831,0,0.0
7ff2ddfd6762fa777e25f23303a036de44f2ec71f4d6fdbe13cfaf93e4a3957c,51121,true,51121,0,0.0
7ff7bc8306cb5ea306249905c751beb8b4017e2d66accef571d554485787854a,20998,true,20998,0,0.0
8036a20699fcdc69ac907f6ca69703f91312a3a2da790ae33e85a51ac92b045e,14993,true,14993,0,0.0
80513aee375fb5662077beae09430b55495c84b83f7bc03229135093dd2b2c6c,9237,true,9237,0,0.0
806e7de085560e1bb29adc8de32536b541afe4d8ab1b5176661cc430ba362d33,49974,true,49974,0,0.0
814e71839a77b12242daa6306d0a7a36f4ba6484f9130891e93235040e01a348,59935,true,59935,0,0.0
816413c82e152a87ea9c83dcab201df380561d56936780b3a527f89b468be3fc,43045,true,43045,0,0.0
816dbdd5c5710508d8505346be4f6ccdb67a5731d42296f3209aef7ae784f4bf,3286,true,3286,0,0.0
825fc7d7bbae72607000a78126464c817c47ff9acf43e7d6faa96334efbc6e4d,7500,true,7500,0,0.0
830f160eb13886e348a5687835313cdc041ee398931ac53259aab7031e585adf,17622,true,17622,0,0.0
83729b530f49b5fcd9d9dca678437a50f6ecb9fc8cbc3241891c17b1b1bb1a42,14153,true,14153,0,0.0
8382ff90b60f888ea2c3080743de58153236d01faf2ef480abb46ae2a5bbbfcc,17133,true,17133,0,0.0
83dcc7b69e6c86ab24d7a63f8255da0f4bf2cd9043d039903d07ea38436f1fbd,27198,true,27198,0,0.0
842c5d41cf057b60d32511da67f739348c540175ff1a50a261d87fb1759b7c2e,14115,true,14115,0,0.0
845414782b49c2ba195940707a54e85c53d7ecd541185afd3bf86e07a4f10694,1220,true,1220,0,0.0
84b1af5e9798e7cc03f0f388cb21a02a2e541466733332d635d6566db4911ce7,13886,true,13886,0,0.0
84ed7461286d7a7176ab28fc3db3b165efef2e1249ded0c190b3e39c02e94674,31588,true,31588,0,0.0
84eef80b90e1a53eb3af5e3114c6211ce736765506cda195bf6d753c9957ceea,13475,true,13475,0,0.0
8518d13075e694930480bea1446518e0c4a2d4cd3681aeff4d825b1c4b5cfc81,12139,true,12139,0,0.0
851982c6d66c529279af7db72585381c8fe450816468591247d74a338fecd1e1,6312,true,6312,0,0.0
868a26642dddbc9e8d676749b9ed27acfc4dd6b396b57686a84131882b65fb90,17709,true,17709,0,0.0
87429b83ff92704c9f601c5ef76c4ad6b91e57da5559b4fb44da4e2cf8990642,9774,true,9774,0,0.0
877a670a9cc15d112d0429350d00416ba9cb8bbcc6fda8092cd4bb04874f000b,7689,true,7689,0,0.0
88058a06b01086d571e2bf54c6195691a40d22fa9a805dce49c040d3d2bb22de,52399,true,52399,0,0.0
884fe1aead4a417319964e630604fc4f747e11e3c95030ffd5e61fb577b3ca7b,765,true,765,0,0.0
88fb527ce0f55d2b68ce74c2edbf7e9f7b938f67acb3268a8363e103f7fee7f6,16873,true,16873,0,0.0
88ff0ceceb997692bda00181ef05a001a7921e8c8df97871c490b221290bc79f,28644,true,28644,0,0.0
893b5ca2a0038bb7d6bbc1b16582520acb6485b57ac441239fead410323767dd,17289,true,17289,0,0.0
89f1487e1484cfc11bf83b460ee9eea57fc909693428f0fb5f12f1b26c97de99,10073,true,10073,0,0.0
8af69692a9cd56e42b13bf7a87d659008d24bd19762902d070fde3b9c9f1d229,9284,true,9284,0,0.0
8b96418fc7fca59ad70406082a0930e12d7b48dc6410192dc6a41dba2d69769d,11783,true,11783,0,0.0
8bc7894d8a4e46b085d0579e233e3c436bb34e18f9a2a83d4bde8526cde18cb6,2898,true,2898,0,0.0
8bc8b9773838d4a1f386521423cb3d1306a7a5b773a30cc11e612ac27ec23741,13444,true,13444,0,0.0
8bd40dbf0a684d2ffa4c80b7021c652f38e4648c4bb7ea8d5257461a499a992d,10166,true,10166,0,0.0
8bde0ad41dcced57f6aee10f4d8c6490bf4c5e900cdccf3f5b091122f9c35211,13459,true,13459,0,0.0
8c11fd2f6deb730c96881535381ea6e46f5da7e5357fbedac25738096497b681,24183,true,24183,0,0.0
8c4e3349ca9d14978e91548b62903d3e00738e23858b765a9065c90d6044b8d6,17172,true,17172,0,0.0
8cfe3b7ab83b932a43f521ca6228185abe8a873d07851eae1385580db53ee802,9405,true,9405,0,0.0
8d2c92ccd9aee042994822dc43d2f42157bbff09f04e1c4fb11613c4f6e6e2b9,8352,true,8352,0,0.0
8dfad874ba76c252a4afc1a2afbb5d8429942d1b26b408252fe222e9671be388,29721,true,29721,0,0.0
8e2d69057bcd0087794cbd5ba37e3cc9c97226c6bf1198f9c29d6ade8f008f35,8980,true,8980,0,0.0
8eac62d83a23008dda6ac6fe4b8ec9700fd2057daea0c304fafafeba49159e35,12370,true,12370,0,0.0
9011a61f9abfe61961383a846a5acf42e7b0be562a9942f11ab80ab8c8050a33,51225,true,51225,0,0.0
9058c3f1c742cd26735f8682a0aa8294b6d3b60f539cf1a471de32499142423c,42657,true,42657,0,0.0
90ea0c2e20538e273c738019a38d9f250f430b10382a5708a17ba325128ef668,14034,true,14034,0,0.0
9102087ef2560d517f364113cedc5fd324a3369dfb6bc5828c2e4f6c5d002f77,20948,true,20948,0,0.0
9119ecd2904c8860df690c3b4ce28120a12ffe32d65a4934b0bff6420a9aaadb,3987,true,3987,0,0.0
917980a35b241c28258484bd592a0d58aa669ae8e8a9e03036642133fe1834af,14872,true,14872,0,0.0
91f315db02a9be02b13147622aad92beefc61771e72f8aa4f0904ec2c1e10427,44283,true,44283,0,0.0
9229544366366dc1df1b4a500901ea1a0b678d80897e31ce3eb4a4c4593fca6e,60591,true,60591,0,0.0
929983b14e13b20c63e028a760e22dc71dfe22166469a96765e18a8964b68434,2761,true,2761,0,0.0
9300128650d6ac0387c5a98cb697637c5e0e5432694e6993d5276fac9b507cda,33760,true,33760,0,0.0
939eda257cd15aa6d674ba4e484285ab8d12f48400a6ea56ba860c91e5c1ffcc,16287,true,16287,0,0.0
93c05940680e9d119928276087876d5ec3cfa5063489477d884c4781860fbc59,30940,true,30940,0,0.0
93c5e22d071a330e789bc6a62409a87a0c05966273977e22fcabfc57e834f548,6189,true,6189,0,0.0
941f5d7bff61357b7c9e911a2823f454ed61e7837a609bd9c30665bf4fb26dd2,1077,true,1077,0,0.0
94313c946697c20f336f380782f7a7083a475c7cd18078c54c8d8108dbed6985,47082,true,47082,0,0.0
9458648be66b2dfe402f35eb4e0ff03a1d98b4683d93c69669afa97c6dc9de7b,9471,true,9471,0,0.0
94b3c032a5701c727281c82ede3ec446c7b452bf0387a47daa2606fbcd68f361,33441,true,33441,0,0.0
95468d6baff19b53e54ecac4b9b544ff7eb8f2a19366ff99ca55423c8ed187f2,42878,true,42878,0,0.0
95fdf9f25f514cc679f65a67f008597b964cd1f8f74c56d288413d531b2244c8,3938,true,3938,0,0.0
9620f3f9a3315b8b144bd3b50733a40013742fd86e9c63162874b6eb047daff0,53865,true,53865,0,0.0
96b10c6777a412c435774f855b15a0e51bb0c2d37f00334cae31d974ff610b70,60718,true,60718,0,0.0
97051d001eee51e19a52aeab31a99d91ef0822366285eb0272ffe8d3ae67f618,747,true,747,0,0.0
971744789012f2d7792d4a502a8bc2b80208caefaea64a4973a9f4a1977bebf1,17950,true,17950,0,0.0
97be4efccc2e72178c1c80ef836827ddd97c064583b1c95772f3cb9e56fe7e76,11042,true,11042,0,0.0
98b8a8bb1f29ec8bd430d9885a6785335f38c2eba41fcd66c6030dd4ab009c1e,56287,true,56287,0,0.0
98d06f5676debc0d43e1056c76acdcafb5afc4b44860b56b6704adda85e05765,51665,true,51665,0,0.0
990f095647b637a3cbbc47eefcf35bfa427d193cb1902c51a0ab7ad1f3b90693,7017,true,7017,0,0.0
995390297e885b9e789a728665908cf557a9ce327ca757d2201e20eeeece79ee,21637,true,21637,0,0.0
99a5c6748fc650f81236d05516dfe7ca6b396726851a40107cfef6c691269736,59086,true,59086,0,0.0
99f98ecb0d199523a937c327daee39ed5029303656d6994868880ef62ef59919,44735,true,44735,0,0.0
9a5f6ed4bfb9b5e66a1db9ab4f216b88e058990f02c9549dbb9675e4daf059d5,7481,true,7481,0,0.0
9b784817dff1620a3e2b223fe1eb8dac56e18980dea9726f692847ccbbd3a853,10357,true,10357,0,0.0
9bb325fa66a70f79a58e29b60cd0b10ae9daa3056775bba8ea7071db02e9db2a,10360,true,10360,0,0.0
9bfb7f6e3b3856a5458d7e4a2031e33657ab85822b304eda9b208e1ca179e5f5,3754,true,3754,0,0.0
9c0278e194be42708f2b6f11b5e40947b2c6daf2dc63160aab98e18a12701f79,11106,true,11106,0,0.0
9d48afb6ac9283388f713687a05175fb6a60ff10c5a0646f9cb0a36d8eba13f8,799,true,799,0,0.0
9e2c6e045b3eb0a08809050cd356e12ebf8c5cde41328aa5331edd6a93a76b09,44893,true,44893,0,0.0
9e43269d51fb374025ac4eed3b0cc74811d713e697ba508c93e99177226cd887,21252,true,21252,0,0.0
9e88cb8252b49135c0bd3559d00eef65ba2339b4f6d672fc1d967df3cd211b90,38424,true,38424,0,0.0
9f0e0f7fc996ece51a7baf17886159e1a7c90491c7e72da4cf2ccc6fd3677df8,8189,true,8189,0,0.0
9fc698f1cfb1ff9f72c82408495445f5b3337df29249fa7230ea6da085ef13d3,41828,true,41828,0,0.0
9ff31b1fb5a0fe16ffcfc28158710c7fe8cb2c31532b45985f1e808b990c78dd,17199,true,17199,0,0.0
a0052cebe5dbc9c7fa460aef6728704b3e275c38e45acfe6d43732d84804dd80,5829,true,5829,0,0.0
a006fa964fd108face839e47a41497a43038b153c0512e40edebe782530b14d9,1209,true,1209,0,0.0
a074d03ca8eee7c858f636b88b13a6231ff0e0bccf63260dfdfb9e6ae4ca92ac,7277,true,7277,0,0.0
a0f5952b5e6b12e218515464734b10de1ace12a6e1dd478aaf2be2b1c6357d43,5815,true,5815,0,0.0
a12e8fa9621efd20315753bd4007d974390e31fbcb4a7ddc4dd0a0dec728bf2e,34332,true,34332,0,0.0
a271be38b508e365f5ad229c6f5200e4df01224fc5a39a102ed7e24e184046ba,7585,true,7585,0,0.0
a29f0384e948343a4bdc11c8c640c56345cbf91acf770828219766fc6c829382,1315,true,1315,0,0.0
a2cb78501a0ad922a1a9ec2c1bfa87d508bada26e61384f8c4485ac9cb1bbdeb,74176,true,74176,0,0.0
a2d0e1be0cbff60eb7f96d5ac28128b97534ea1869ba768bff6fba3625fbfab9,15302,true,15302,0,0.0
a354dad22240166aae327f19b78e473c3195a572c5511cb3717991678d879be9,979,true,979,0,0.0
a3d42a7a2c0bd49cd9cededab38a4a15fb2c0e76211f1d6f12a12531f8d13f95,10849,true,10849,0,0.0
a4616196739e405dd97888f38cb71ce0fa59dd8e09ccf16245a009718fa19872,11827,true,11827,0,0.0
a4b447e281098a0917b6e6446a3ee59457093e5428ea030b89fe4c92204bfb79,11354,true,11354,0,0.0
a4c53be933a0dbbf6752a39f7246bb57e86d148faf21c731ee4b2d75c137b69b,6409,true,6409,0,0.0
a50deb171f35f569e06095530f4386df9937d9c0ca8c5dc38f3721724db26f85,28110,true,28110,0,0.0
a552658eaf572b4c6230e8a3b94b6ebfbf458487a74f720d992fbec61e8fbb46,10874,true,10874,0,0.0
a564bebee937922e4ddd25c3e18460c84b6a61eb378dae0f4227602ece684f42,7695,true,7695,0,0.0
a5a604b51aaee8b7e9cd4b5903948d039e49a09380bf5efa46ed31c006cb8e33,753,true,753,0,0.0
a5de7b6db5cd12afc7739a6dc453c49339828ea49ee9700b9a15c70e687ed9de,4887,true,4887,0,0.0
a6096562cbbc6bd46bfdb1e454d56e7078726735b5db9d2647b5c44ba9f71558,15068,true,15068,0,0.0
a610517ce7911d1ae2568d11627a1a400624283fac1a526f0ff1fd2933bc5053,24450,true,24450,0,0.0
a6dc9e23fed0d6f006c64a80da83c4281b5242f9af60e69b8b85c0a09b5891cc,27118,true,27118,0,0.0
a6e294c338f6f7951fc365e0ac1641d4006aedd169c52421bbb0fa88a2317657,31421,true,31421,0,0.0
a6f7ad3c30e6a08b81fe4626864da92977e3f1e34e740852e9f48018b571c3dc,14153,true,14153,0,0.0
a713a55b1540266304477e75ca7c04e26f95197ad2c0af1f1b2a1ba4031d429a,1014,true,1014,0,0.0
a7a662cee9e54e10e9080ce1476a148396c3a5cfc90b13f3215ebf69ce8587a3,15704,true,15704,0,0.0
a85d4e7e67757d36c7d50c180a88f07a29c7f87d6f7288c398d5734ece40d09e,16209,true,16209,0,0.0
a883b221d8bea1050cfe6d4e9c27dffc43c54bf110f4d1f55d1c0d41d13d0c2a,10718,true,10718,0,0.0
a93a2825d908a475cf7e6bd337064fd7aca4adba41d03d625541e7c6ce4bab42,9171,true,9171,0,0.0
a9f0a93a8648c9b8758f35831c9fc19b41af3530980f9ed6c1da252035e5d37f,3519,true,3519,0,0.0
aa0c0ec4ce6bee567f5d0cb9c254fbabfc79bed4edc2dbe9950ecf0748a7720a,14843,true,14843,0,0.0
aacd255de2b49962d997b1089163708e472d508e7fcfaea66da299f2f07c06ca,11031,true,11031,0,0.0
aaf5aeec0055305bab66f85e5673bc829a730cf7a5aa7800e3fa8e9d387ae00f,4229,true,4229,0,0.0
ab580c97f75733797930fa156651e74eefe346394b955ca5a588b4cb5044c0b8,18014,true,18014,0,0.0
ac1384c86838386cc00863bf0790db4a22456794eac599f505b0abfe274e6d89,11712,true,11712,0,0.0
ac4e4f6301993031a8aa7bf6d69c6609c2b41cb0507a93383d08a0512ad80482,62485,true,62485,0,0.0
ad357eb1d4a72808a429c380a1073d1b8e2530c997d879cf2234a8b152d02d77,1268,true,1268,0,0.0
adf7b2edbb06807b30a084e276f17a3580486de86452605273882a77a18888ed,11834,true,11834,0,0.0
ae0608787861cca04b3563c0f0532111284ae3eba080762dd87a48893afe2d60,11454,true,11454,0,0.0
ae3acd69006fef1f7f84379ff42e3bbaf4760f4abe2dffc67535f9a8e5bc5eaf,8594,true,8594,0,0.0
aeb181dd59500d1ca36aad24dd5ffc1dc1a50b642144a5a92bb9b0a3f01c6baf,12328,true,12328,0,0.0
aed7aac1dbc238f621cd624bc36affe37fbc48fd6ac2559d10249e167b617dfe,11865,true,11865,0,0.0
